,title,link,pubDate,description,page_owner,date_index
7,Trade secret protection in the United States,https://www.uspto.gov/about-us/events/trade-secret-protection-united-states,"Thu, 14 Apr 2022 12:00:00 EST","Interested in learning more about trade secret protection in the United States? Join us for a presentation on April 14, from noon - 1 p.m. ET, to hear from Jennifer Blank, an attorney advisor in the Office of Policy and International Affairs (OPIA), who will provide an overview of U.S. trade secret law, emphasizing the concerns of small and medium enterprises.",All Regions,20220414
8,What you need to sell your arts and crafts online: An e-commerce primer for Native American visual artists and craftspeople,https://www.uspto.gov/about-us/events/what-you-need-sell-your-arts-and-crafts-online-e-commerce-primer-native-american,"Thu, 14 Apr 2022 15:00:00 EST","Native American, Alaska Native, and Native Hawaiian visual artists and craftspeople face unique challenges with the shift to online sales and continued limits on attendance at local arts and crafts fairs. Register now for this free webinar to learn how to develop and expand your e-commerce presence.",OPIA,20220414
9,"The Path to a Patent, Part II: Drafting provisional patent applications",https://www.uspto.gov/about-us/uspto-locations/silicon-valley-ca/path-patent-part-ii-drafting-provisional-patent,"Thu, 14 Apr 2022 14:00:00 EST","In this module, United States Patent and Trademark Office (USPTO) experts discuss key differences between provisional and nonprovisional patent applications, filing requirements and fees, the different ways to file a provisional application, and more. Register now for this free virtual event.",All Regions,20220414
10,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-72,"Thu, 14 Apr 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220414
11,"Trademark Basics Boot Camp, Module 3: Searching",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-3-searching-3,"Tue, 19 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this third module of our eight-part virtual Trademark Basics Boot Camp, we'll focus on important principles related to trademark searching and effective use of the USPTO’s Trademark Electronic Search System (TESS). The event is free, but space is limited, so register early.",Trademarks,20220419
12,Learn how examiners approach 35 U.S.C. § 103 obviousness rejections,https://www.uspto.gov/about-us/events/learn-how-examiners-approach-35-usc-103-obviousness-rejections,"Tue, 19 Apr 2022 09:00:00 EST","Would you like to learn more about examination practices and procedural guidance for 35 U.S.C. § 103 obviousness rejections? Register today for part one of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on April 19. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220419
13,Accessing publicly available documents training using Patent Center,https://www.uspto.gov/about-us/events/accessing-publicly-available-documents-training-using-patent-center-1,"Tue, 19 Apr 2022 14:30:00 EST","Join us to learn how to access publicly available documents using the Patent Center. This free 30-minute session includes a demonstration on how to access publicly available patent applications, patent publications, and patents. Time will be provided for questions and answers following the short demonstration.",ecommerce,20220419
14,Learn online how examiners approach 35 U.S.C. § 103 – Obviousness rejections,https://www.uspto.gov/about-us/events/learn-online-how-examiners-approach-35-usc-103-obviousness-rejections-2,"Wed, 20 Apr 2022 13:00:00 EST","Would you like to learn more about examination practices and procedure guidance for 35 U.S.C. § 103 obviousness rejections? Register today for part one of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on April 20. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220420
15,Diversifying your market or supply chain: Copyright protection,https://www.uspto.gov/about-us/events/diversifying-your-market-or-supply-chain-copyright-protection,"Wed, 20 Apr 2022 14:00:00 EST", ,All Regions,20220420
16,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-73,"Thu, 21 Apr 2022 13:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220421
17,Learn online how examiners approach 35 U.S.C. § 103 – Obviousness rejections,https://www.uspto.gov/about-us/events/learn-online-how-examiners-approach-35-usc-103-obviousness-rejections-3,"Thu, 21 Apr 2022 17:00:00 EST","Would you like to learn more about examination practices and procedure guidance for 35 U.S.C. § 103 obviousness rejections? Register today for part one of the United States Patent and Trademark Office’s (USPTO) virtual Instructor-Led Training (vILT) series on April 21. The course has limited capacity, and selection for attendance is based on a first-come, first-served basis.",OPT,20220421
20,"Trademark Basics Boot Camp, Module 4: Application requirements",https://www.uspto.gov/about-us/events/trademark-basics-boot-camp-module-4-application-requirements-3,"Tue, 26 Apr 2022 14:00:00 EST","Are you a small business owner or entrepreneur interested in learning about trademarks and how to apply for a federal registration? If so, this event is a must-attend. In this fourth module of our eight-part virtual Trademark Basics Boot Camp, we’ll focus on the requirements for an initial trademark application. Knowing what is needed up front will help your filing process go more smoothly. The event is free, but space is limited, so register early.",Trademarks,20220426
21,World Intellectual Property Day 2022,https://www.uspto.gov/about-us/events/world-intellectual-property-day-2022,"Tue, 26 Apr 2022 13:00:00 EST", ,OPIA,20220426
18,Intellectual property (IP) workshop for K-12 educators,https://www.uspto.gov/learning-and-resources/kids-educators/intellectual-property-ip-workshop-k12-educators-16,"Tue, 26 Apr 2022 18:00:00 EST", ,education,20220426
19,Attend DOCX filing training,https://www.uspto.gov/about-us/events/attend-docx-filing-training-69,"Tue, 26 Apr 2022 14:00:00 EST","Learn how to file patent-related documents in DOCX format using Patent Center and EFS-Web during any of several free upcoming training sessions. You will hear from experts on the United States Patent and Trademark Office's (USPTO) eCommerce Modernization (eMod) team, who will provide demonstrations and answer your questions.",ecommerce,20220426
22,K-12 IP education office hours,https://www.uspto.gov/learning-and-resources/kids-educators/k-12-ip-education-office-hours-11,"Wed, 27 Apr 2022 15:00:00 EST", ,education,20220427
